"","YEAR","TEAM","SEED","K_TEMPO","KADJ_O","KADJ_D","KADJ_EM","BARTHAG","WIN_","FTR","FTRD","TOV_","TOV_D","OREB_","DREB_","X3PT_","X3PT_D","AST_","EXP","ELITE_SOS","FT_","WINS","POWER","PATH"
"930",2022,"Creighton",9,68.0849,105.588,92.1195,13.4685,0.801,66.66667,26,20.3,20.5,15.5,28.6,71.6,30.7,31.7,51.1,1.319,27.539,72.9,1,62.9,72.5
"931",2022,"Connecticut",5,67.0231,113.924,94.5963,19.3281,0.879,71.875,30.6,31.9,17.4,18,38,72.5,35.3,34.5,52.2,2.112,27.203,75,0,71.1,68.6
"932",2022,"Colorado St.",6,65.7368,114.159,98.3029,15.8566,0.818,82.75862,30.4,25,15.1,18.4,21.9,75.1,35.7,32.7,53.5,2.004,22.01,77.4,0,63.3,73.3
"933",2022,"Colgate",14,67.6928,108.276,104.059,4.21729,0.576,66.66667,26.8,24.3,16.9,16.2,26.5,75.2,40.2,33.7,61.7,2.413,9.704,69.3,0,54.6,67.3
"934",2022,"Chattanooga",13,65.5215,110.028,98.756,11.2724,0.751,78.125,27,27.3,17,18,32.7,73.7,34.1,30.6,46.6,2.605,14.52,76.6,0,59.8,77.5
"935",2022,"Cal St. Fullerton",15,66.5151,104.656,102.553,2.10306,0.466,65.51724,35.7,26.1,18.1,20.2,29,72,33.5,37.1,44.7,2.33,10.89,76.4,0,50.8,83.5
"937",2022,"Boise St.",8,64.907,108.443,92.0306,16.412,0.851,78.78788,35.2,25.8,18.5,20.1,30.6,78.1,34.1,32.4,46.8,2.402,21.555,65,0,65.2,79
"938",2022,"Baylor",1,68.5501,117.874,91.5538,26.3204,0.952,81.25,28.5,26.9,18.2,22.9,36.3,71.6,34.6,29.9,56.1,1.781,35.472,69.8,1,85.8,67.1
"939",2022,"Auburn",2,71.398,113.602,89.1491,24.453,0.933,84.375,31.6,34.8,16.7,20.7,33.2,70.7,32,31.2,52,1.348,27.557,73.3,1,82.8,62.7
"940",2022,"Arkansas",4,72.0273,111.072,92.0511,19.0214,0.88,75.75758,37.9,32.3,17.4,20.6,30.9,74.2,30.7,32.8,52.9,2.292,27.25,75.3,3,74,69.2
"941",2022,"Arizona",1,72.9192,119.64,92.431,27.2089,0.943,91.17647,35.1,22.8,18,17.7,34.5,71.7,35.4,32.7,65.4,1.191,24.936,73.8,2,84.1,64.9
"942",2022,"Alabama",6,73.3157,116.098,98.7358,17.3625,0.872,59.375,33.6,35.2,19.8,17.7,35.5,69.3,30.8,33.1,52.9,1.646,34.827,73,0,74.9,69.9
"943",2022,"Akron",13,63.8375,106.151,102.661,3.48951,0.558,70.96774,40.1,26.2,17.7,17.6,29.1,73.7,35.6,34.7,48.8,1.974,9.639,69.2,0,53,81
"944",2023,"Xavier",3,71.8516,119.297,99.604,19.693,0.895,73.52941176,30.8,27.1,17.5,16.5,31.8,74.6,39.5,35.9,63.8,2.432,31.866,71.4,2,74.2,62.2
"945",2023,"West Virginia",9,69.8826,117.144,97.9996,19.1445,0.895,57.57575758,39.7,38.4,18.5,20.9,33.7,70.7,34.8,34.1,50.5,2.499,35.542,74.1,0,66.7,72.6
"946",2023,"Virginia",4,62.3949,111.166,94.7544,16.4114,0.871,78.125,34.5,26.1,13.7,19.7,25.5,75,35.3,34,65.8,2.23,24.745,70.1,0,71.4,66.4
"947",2023,"Vermont",15,65.4601,109.778,104.357,5.42124,0.676,68.75,28.4,26.9,14.2,16.8,19.3,77.5,36.2,34.6,52.1,2.423,13.048,70.3,0,53.6,72.2
"948",2023,"VCU",12,68.432,107.195,94.0449,13.1498,0.785,79.41176471,41.8,30.5,19.5,24.1,29,70.2,34.7,32.3,53.1,1.702,15.572,69.7,0,61.3,75.5
"949",2023,"Utah St.",10,69.0721,117.762,98.8807,18.8814,0.869,75.75757576,35.5,30.2,17.4,15.8,27.4,75.2,38.5,34.3,62.3,2.545,22.797,76.7,0,67.3,67.3
"950",2023,"USC",10,68.5518,113.122,97.4891,15.6327,0.832,68.75,33.8,29.8,18.1,18.1,29,67,34.5,33.4,51.7,1.669,27.758,74.4,0,64.7,67.2
"951",2023,"UNC Asheville",15,68.6291,104.141,102.635,1.50642,0.466,78.125,41.3,26.8,20,17.9,25.8,71.3,38.8,30.5,50.1,2.721,10.618,69.3,0,52.2,84.8
"952",2023,"UCLA",2,67.3147,114.875,87.2423,27.6323,0.951,85.29411765,27.1,27.6,15.3,23.6,33.7,72.4,34.7,31.1,50.9,1.868,28.811,72.2,2,86.5,65
"953",2023,"UC Santa Barbara",14,65.2422,111.335,104.693,6.6422,0.624,78.125,34.9,29.2,16.8,18.7,26.6,73.9,35.1,34.5,52.9,2.238,10.607,73.7,0,54.8,78.1
"955",2023,"Texas A&M Corpus Chris",16,70.668,107.367,107.592,-0.22505,0.451,65.51724138,34.4,38.6,18,20.9,32.5,72.1,36.9,33.3,55.8,2.721,9.546,80,0,47.5,85
"956",2023,"Texas A&M",7,67.3544,114.483,96.1997,18.2834,0.885,73.52941176,45.9,35.1,18.3,21,36.6,69.6,32.8,32.3,52.8,2.182,27.473,75.9,0,68.7,65.1
"957",2023,"Texas",2,70.3477,116.581,92.0106,24.5707,0.929,76.47058824,31.5,34.5,16.5,22.8,28.3,70.6,33.9,32.7,57.1,2.221,34.531,75.2,3,80.3,65.8
"958",2023,"Tennessee",4,66.2411,112.675,87.97,24.7052,0.949,69.6969697,30.9,34.9,18.1,22.2,36.8,73.1,32.9,26.2,66.2,1.911,28.429,71.4,2,83.7,67
"959",2023,"TCU",6,70.8734,112.366,94.3027,18.0633,0.873,63.63636364,33.9,29.7,17.1,21.9,32.4,69.3,30.6,30.4,58.6,2.438,32.804,70.1,1,71.9,69.4
"961",2023,"San Diego St.",5,66.5126,111.929,91.6744,20.2549,0.919,81.25,34.3,29.4,17.6,19.6,31.7,74.2,34.4,29.2,51.9,2.718,25.602,73.6,5,70.6,67.5
"962",2023,"Saint Mary's",5,63.5736,113.47,91.5736,21.896,0.931,78.125,31.2,30.3,16.4,19,33.1,78.2,36.7,32.8,48.3,1.904,22.971,69.1,1,73.4,70.6
"963",2023,"Purdue",1,64.2104,119.362,94.8154,24.5463,0.945,85.29411765,37.2,19.3,17,15.4,38.3,76.7,32.6,31.4,60.9,1.238,31.016,74.3,0,79.5,64.5
"964",2023,"Providence",11,68.3876,116.847,102.117,14.7305,0.825,65.625,36.8,25.5,16.9,16.9,35.2,73.3,35.1,33.9,53.4,1.89,29.545,74.5,0,65,74.7
"965",2023,"Princeton",15,68.3492,109.093,103.527,5.5658,0.659,70.37037037,32.2,29.3,16.9,14.5,28.4,77.2,34,33.1,47.9,1.801,11.173,71.3,2,54.7,79.6
"966",2023,"Pittsburgh",11,68.139,115.103,103.837,11.2663,0.766,66.66666667,32.4,30.6,16.4,16.7,30.4,71.8,36,33.4,54.5,2.248,23.352,76.1,1,61.2,69.5
"967",2023,"Penn St.",10,64.5546,116.826,101.79,15.0367,0.84,62.85714286,21.4,25.9,13.7,13.1,18.8,74.9,38.5,33.3,52.7,2.446,29.963,73.8,1,63.5,67.8
"968",2023,"Oral Roberts",12,70.7367,115.289,102.04,13.2487,0.761,86.66666667,24.6,22,13.2,17.6,24.5,72.6,37,34.2,47.9,2.744,13.482,78.4,0,61.5,78.8
"969",2023,"Northwestern",7,65.3487,108.511,93.6787,14.8321,0.85,65.625,29.7,31.6,14.8,21.7,28.3,72.7,32.1,33.9,55,2.315,28.65,75.1,1,63.3,73.4
"970",2023,"Northern Kentucky",16,63.1624,103.337,102.82,0.516867,0.5,62.5,27.4,30.8,17.5,23.2,31.3,67.2,35.2,36.7,54.7,2.025,10.838,70.4,0,51.1,89.2
"971",2023,"North Carolina St.",11,69.8214,113.894,100.589,13.3052,0.84,69.6969697,25.3,34,13.6,19.1,30.7,73.4,34.9,32.2,45,2.24,24.085,72,0,63.9,76.8
"973",2023,"Montana St.",14,67.107,105.36,99.6121,5.74793,0.693,71.875,44.4,35.5,17.6,20.1,25.7,74.5,32,34.8,49.6,2.337,13.113,76.3,0,53.2,72.1
"974",2023,"Missouri",7,70.2468,119.289,105.37,13.9186,0.806,72.72727273,29.5,35.2,16,24.3,26.8,62.7,36.1,35.4,56.5,2.645,28.374,75.8,1,60.8,72.5
"976",2023,"Michigan St.",7,65.387,113.4,96.6898,16.7099,0.864,61.29032258,25.8,28.6,16.4,14.7,27.4,74.8,39.5,31.5,57.6,2.001,34.618,76.2,2,64.3,68.3
"977",2023,"Miami FL",5,68.9799,118.233,103.319,14.9148,0.842,78.125,30,24.1,16.4,18.1,32,71,36.8,33.6,51.6,2.099,23.676,77.6,4,66.5,68.9
"978",2023,"Memphis",8,72.5742,114.701,96.0133,18.6881,0.899,76.47058824,35.9,34.9,18.4,20.9,31,67.7,35.6,30.8,54.6,2.802,27.313,74.7,0,69.6,73.3
"979",2023,"Maryland",8,64.5455,114.136,95.7662,18.3703,0.863,63.63636364,33.8,27.8,16.2,18.4,30.2,72.8,33,32.1,46.3,2.471,29.227,73.9,1,67.6,73.1
"980",2023,"Marquette",2,69.6014,119.308,97.4789,21.8296,0.922,82.35294118,27.1,29,15.2,22.8,26.5,67.9,34.8,35.2,59.3,1.289,30.614,72.1,1,72.8,64.4
"981",2023,"Louisiana Lafayette",13,68.6612,112.243,104.042,8.20091,0.715,76.66666667,37.7,33.8,17.5,18.1,33.8,73.6,36.6,35.9,50.8,2.179,14.493,67.2,0,56.9,81.5
"982",2023,"Kentucky",6,66.8388,117.41,99.6115,17.7987,0.862,65.625,32.5,29.9,17.3,16.8,38.7,74.5,35.4,33.1,55.7,1.982,29.746,70.3,1,77.4,67.6
"983",2023,"Kent St.",13,69.3536,108.347,96.4498,11.8972,0.779,81.25,32,38.8,16.3,22.6,30.9,69.8,33.2,30.9,45,2.393,14.799,72.3,0,60.5,74.6
"984",2023,"Kennesaw St.",14,69.1918,106.304,102.661,3.64263,0.623,74.19354839,36.5,36.2,17.9,19.6,27.5,74.2,37.1,34.8,54.2,2.375,14.413,66.3,0,51.8,73.4
"985",2023,"Kansas St.",3,70.7287,112.516,94.2021,18.3143,0.875,71.875,37,36.7,20,20.7,31.1,70.8,34,30.1,64,2.51,30.879,75,3,72.1,65.2
"986",2023,"Kansas",1,70.0971,114.61,91.4741,23.1356,0.918,79.41176471,29.8,31.2,17.5,20.2,28.4,71.7,34.4,31.2,59.5,1.524,38.229,71.7,1,81.7,68.6
"987",2023,"Iowa St.",6,65.8211,109.884,91.5493,18.3345,0.893,59.375,27.8,40,19.8,25.1,33.9,73.4,33.9,33.8,54.9,2.387,37.116,67.4,0,68.3,65.7
"988",2023,"Iowa",8,69.5921,120.475,104.873,15.6021,0.844,59.375,32.6,23.4,14.1,18.5,32.2,72.4,34.3,36.6,58.1,2.022,30.692,73.9,0,66.3,77.2
"989",2023,"Iona",13,68.9173,110.856,99.1448,11.7114,0.789,79.41176471,29,31.2,15.3,20.9,32,69.5,36,29.2,53.4,1.854,9.85,73.1,0,61.8,80.7
"990",2023,"Indiana",4,68.4707,114.651,97.2921,17.3586,0.864,66.66666667,30.1,30.6,16.9,16.3,28,72.1,37,33.2,54.2,1.806,33.014,71.2,1,76.5,67.1
"991",2023,"Illinois",9,69.2852,112.167,95.6864,16.4805,0.839,62.5,33.8,29.6,18.2,18.6,32.3,73.2,30.9,33.6,46.6,1.41,30.112,68,0,72.1,79
"992",2023,"Howard",16,71.0452,103.701,106.914,-3.21361,0.37,61.29032258,32.8,34.6,22.8,20.7,33.8,68.4,37.2,33.6,54.7,1.589,9.971,71.6,0,47.9,81.6
"993",2023,"Houston",1,64.7857,118.387,89.5678,28.8196,0.964,91.17647059,28.5,35.8,15.3,22,37.1,72.6,34.5,27.8,53.8,1.611,23.376,71.9,2,89.5,63.7
"994",2023,"Grand Canyon",14,65.9325,112.317,106.325,5.99141,0.639,65.625,37.8,33.2,18.4,15,30.5,69.7,37.6,32,47.1,2.289,14.646,71.5,0,55.6,82.3
"995",2023,"Gonzaga",3,71.5446,124.004,99.6937,24.3101,0.925,84.375,34.2,26.7,14.6,18.8,31.1,74,38.4,35,50.7,2.291,26.846,70.2,3,83.9,66.3
"996",2023,"Furman",13,68.8397,114.2,105.775,8.42507,0.697,77.41935484,34.7,31.8,15.8,18.4,29.6,72.9,34.4,33.1,58.5,1.893,10.319,73.5,1,57.4,70.9
"997",2023,"Florida Atlantic",9,68.7232,114.275,96.0455,18.2298,0.874,90.625,29.5,26.7,16.7,18.3,30.4,75.5,37.2,32,51,2.036,16.095,71.8,4,69.7,72.6
"998",2023,"Fairleigh Dickinson",16,69.2648,106.175,118.425,-12.2499,0.216,53.125,27.9,34.8,16.3,21.4,31.4,71.1,34.4,36.9,51.5,1.943,5.422,74.9,1,43.5,79.4
"999",2023,"Duke",5,65.7055,113.242,94.7531,18.4885,0.892,76.47058824,30.8,24.1,18.2,16.6,36.2,74.1,33.6,30.4,56.4,0.878,26.527,77,1,79.5,69.7
"1000",2023,"Drake",12,66.685,109.84,97.3312,12.5086,0.791,78.78787879,28.8,26.7,15.5,17.7,24.3,77.6,36.7,31.2,49.1,2.268,12.124,77.1,0,60.4,69.8
"1001",2023,"Creighton",6,69.4467,114.621,93.9665,20.6545,0.913,63.63636364,28.1,19.8,16.6,14.3,25.5,76.7,36,34.1,57.8,1.549,32.269,76.7,3,77.4,69.5
"1002",2023,"Connecticut",4,68.5693,119.437,94.0686,25.3686,0.947,75.75757576,31.4,38.7,18.9,19.4,39.2,73.8,35.7,30,62.6,1.724,29.244,75.4,6,83.3,68.8
"1003",2023,"College of Charleston",12,70.8386,111.378,99.6171,11.7607,0.782,90.90909091,32.7,24.7,16.7,19.3,35.1,74.5,33.3,30.3,49.1,2.031,8.862,74.3,0,60.9,71.1
"1004",2023,"Colgate",15,68.0072,112.963,107.67,5.29267,0.651,75.75757576,27.6,20.3,14.9,17.6,24.9,75.9,40.9,34.9,61.5,2.225,8.434,66.2,0,54.9,79.2
"1005",2023,"Boise St.",10,67.0127,110.969,93.8352,17.1342,0.852,71.875,30.7,27.4,16.7,17.7,26.4,76.2,36,31,43,2.119,24.425,73.9,0,65.7,70.2
"1006",2023,"Baylor",3,67.8723,121.852,101.871,19.9811,0.904,68.75,37.2,31.4,18.1,19.9,34.7,68.9,37.2,32.2,56.4,1.843,36.633,74.9,1,78.8,66.8
"1007",2023,"Auburn",9,68.6925,112.689,95.2408,17.4484,0.881,62.5,35.5,39.1,18.1,19.3,33.3,68,31.4,28.8,55,2.195,30.519,70.2,1,71.9,72.7
"1008",2023,"Arkansas",8,70.1147,112.596,93.9677,18.6287,0.894,60.60606061,38.8,38.9,18.3,20.4,30.5,71.8,31.7,30.6,49.6,1.415,30.654,69,2,78.1,75.6
"1009",2023,"Arizona St.",11,69.1548,107.586,95.2101,12.3762,0.8,64.70588235,30.8,33.4,16.9,20.6,29.6,68.2,31.4,33.6,56.9,2.242,28.637,68.9,0,60.2,75.2
"1010",2023,"Arizona",2,72.8989,119.979,97.1195,22.8595,0.932,82.35294118,36.5,26,18.4,16.9,31.1,73.8,38.2,32.8,65.3,1.986,29.572,70.9,0,80.9,65.3
"1011",2023,"Alabama",1,72.826,116.097,88.5549,27.5425,0.956,85.29411765,36.7,32.8,19,15.9,33.8,72.5,33.8,28.1,54.8,1.13,33.7,72.6,2,85.2,63.8
